n,Estimate; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Cuban,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Cuban,Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Cuban,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Cuban,Estimate; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Other Hispanic or Latino,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Other Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Margin of Error; HISPANIC OR LATINO AND RACE - Total housing units,Percent; HISPANIC OR LATINO AND RACE - Total housing units,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total housing units,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
0,610U300US25001,First Suffolk,167180,3118,167180,(X),79421,1896,47.5,0.7,87759,1942,52.5,0.7,9262,696,5.5,0.4,9015,651,5.4,0.4,9535,687,5.7,0.4,11362,719,6.8,0.4,14884,915,8.9,0.5,34784,1403,20.8,0.7,22921,917,13.7,0.5,21253,961,12.7,0.6,9563,634,5.7,0.4,7966,629,4.8,0.4,9376,525,5.6,0.3,5038,405,3.0,0.2,2221,243,1.3,0.1,33.0,0.5,(X),(X),132250,2417,79.1,0.6,125750,2248,75.2,0.7,21154,820,12.7,0.5,16635,668,10.0,0.4,132250,2417,132250,(X),61573,1689,46.6,0.8,70677,1593,53.4,0.8,16635,668,16635,(X),6641,450,39.9,2.0,9994,495,60.1,2.0,167180,3118,167180,(X),161977,3069,96.9,0.5,5203,851,3.1,0.5,161977,3069,96.9,0.5,62906,1821,37.6,0.9,69523,2279,41.6,1.1,618,237,0.4,0.1,12,17,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,14020,1094,8.4,0.7,878,308,0.5,0.2,2294,537,1.4,0.3,242,140,0.1,0.1,22,21,0.0,0.1,158,79,0.1,0.1,9704,1129,5.8,0.7,722,276,0.4,0.2,166,231,0.1,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,166,231,0.1,0.1,14744,1269,8.8,0.7,5203,851,3.1,0.5,1318,434,0.8,0.3,321,169,0.2,0.1,683,505,0.4,0.3,507,306,0.3,0.2,167180,3118,167180,(X),66141,2128,39.6,1.0,73090,2166,43.7,1.1,1799,423,1.1,0.3,15268,1194,9.1,0.7,404,276,0.2,0.2,16319,1324,9.8,0.8,167180,3118,167180,(X),21483,1477,12.9,0.8,620,184,0.4,0.1,7757,1031,4.6,0.6,153,113,0.1,0.1,12953,1229,7.7,0.7,145697,2574,87.1,0.8,57318,1620,34.3,0.8,65103,2005,38.9,1.0,422,204,0.3,0.1,13996,1096,8.4,0.7,0,29,0.0,0.1,4759,733,2.8,0.4,4099,775,2.5,0.5,727,265,0.4,0.2,3372,740,2.0,0.4,68297,631,(X),(X),61666,831,6451,528,4166,420,3418,419,2429,326,2435,290,2400,326,2232,346,2435,304,2842,423,4680,424,5506,551,7433,587,5176,528,3694,416,3674,390,2695,352
1,610U300US25002,Second Suffolk,160765,2588,160765,(X),77211,1798,48.0,0.8,83554,1762,52.0,0.8,9876,581,6.1,0.3,8822,713,5.5,0.4,8623,588,5.4,0.4,10523,683,6.5,0.4,19917,1041,12.4,0.6,30999,1225,19.3,0.7,20798,885,12.9,0.5,19787,816,12.3,0.5,8385,578,5.2,0.4,7667,588,4.8,0.4,8640,471,5.4,0.3,4700,362,2.9,0.2,2028,263,1.3,0.2,31.7,0.4,(X),(X),127980,2035,79.6,0.6,118702,1886,73.8,0.7,19501,755,12.1,0.5,15368,573,9.6,0.4,127980,2035,127980,(X),60595,1588,47.3,0.9,67385,1413,52.7,0.9,15368,573,15368,(X),6311,363,41.1,1.7,9057,417,58.9,1.7,160765,2588,160765,(X),154830,2627,96.3,0.4,5935,702,3.7,0.4,154830,2627,96.3,0.4,61686,1775,38.4,1.0,62239,2015,38.7,1.1,581,261,0.4,0.2,38,39,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,9776,770,6.1,0.5,1918,412,1.2,0.3,4835,531,3.0,0.3,185,92,0.1,0.1,259,122,0.2,0.1,904,328,0.6,0.2,503,201,0.3,0.1,1172,380,0.7,0.2,35,37,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,16,25,0.0,0.1,19,28,0.0,0.1,20513,1536,12.8,0.9,5935,702,3.7,0.4,1456,418,0.9,0.3,249,123,0.2,0.1,951,243,0.6,0.2,410,178,0.3,0.1,160765,2588,160765,(X),65770,1801,40.9,1.0,65728,2109,40.9,1.1,1567,378,1.0,0.2,10974,831,6.8,0.5,280,142,0.2,0.1,22919,1609,14.3,1.0,160765,2588,160765,(X),38758,1435,24.1,0.9,1151,303,0.7,0.2,13407,1274,8.3,0.8,1049,306,0.7,0.2,23151,1655,14.4,1.0,122007,2530,75.9,0.9,50015,1430,31.1,0.8,56261,1853,35.0,0.9,413,223,0.3,0.1,9706,775,6.0,0.5,35,37,0.0,0.1,2162,522,1.3,0.3,3415,475,2.1,0.3,765,270,0.5,0.2,2650,422,1.6,0.3,68874,699,(X),(X),63426,821,9420,533,5568,457,3662,411,2965,450,2350,359,2682,364,2308,306,2675,336,2224,329,4031,386,5001,500,5724,489,4644,436,3063,402,3105,324,4004,372
2,610U300US25003,Hampden,156963,1367,156963,(X),75341,960,48.0,0.5,81622,1098,52.0,0.5,11739,490,7.5,0.3,10635,675,6.8,0.4,12888,717,8.2,0.4,13340,685,8.5,0.4,13013,720,8.3,0.5,21680,802,13.8,0.5,19462,684,12.4,0.4,19855,712,12.6,0.5,8664,656,5.5,0.4,7816,556,5.0,0.4,9081,485,5.8,0.3,5973,440,3.8,0.3,2817,300,1.8,0.2,32.5,0.5,(X),(X),113915,1029,72.6,0.6,105872,1047,67.5,0.6,22290,733,14.2,0.5,17871,568,11.4,0.4,113915,1029,113915,(X),53156,875,46.7,0.6,60759,819,53.3,0.6,17871,568,17871,(X),7290,356,40.8,1.5,10581,417,59.2,1.5,156963,1367,156963,(X),151142,1540,96.3,0.5,5821,791,3.7,0.5,151142,1540,96.3,0.5,86709,2267,55.2,1.3,29515,1055,18.8,0.7,1162,401,0.7,0.3,170,188,0.1,0.1,0,29,0.0,0.1,2,3,0.0,0.1,0,29,0.0,0.1,3697,624,2.4,0.4,556,234,0.4,0.1,407,192,0.3,0.1,107,75,0.1,0.1,5,8,0.0,0.1,51,78,0.0,0.1,1384,422,0.9,0.3,1187,428,0.8,0.3,14,18,0.0,0.1,14,18,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,30045,1826,19.1,1.1,5821,791,3.7,0.5,2459,556,1.6,0.4,455,175,0.3,0.1,224,126,0.1,0.1,202,132,0.1,0.1,156963,1367,156963,(X),90836,2300,57.9,1.3,33647,1176,21.4,0.7,2070,496,1.3,0.3,4324,658,2.8,0.4,148,110,0.1,0.1,32073,1838,20.4,1.1,156963,1367,156963,(X),61896,1417,39.4,0.8,2325,797,1.5,0.5,50686,1937,32.3,1.2,327,171,0.2,0.1,8558,1267,5.5,0.8,95067,1592,60.6,0.8,61485,1508,39.2,0.9,25783,844,16.4,0.5,382,185,0.2,0.1,3682,624,2.3,0.4,14,18,0.0,0.1,768,331,0.5,0.2,2953,518,1.9,0.3,314,205,0.2,0.1,2639,455,1.7,0.3,65350,767,(X),(X),59040,807,8614,605,5966,456,5399,488,4045,454,3302,366,3761,406,3043,447,2684,352,2271,311,3694,468,5151,509,5222,517,3080,313,1178,235,1006,220,624,138
3,610U300US25004,"Berkshire, Hampshire, Franklin & Hampden",155012,402,155012,(X),74516,303,48.1,0.2,80496,320,51.9,0.2,7026,120,4.5,0.1,7924,432,5.1,0.3,8292,429,5.3,0.3,10731,253,6.9,0.2,9466,277,6.1,0.2,15190,315,9.8,0.2,17706,243,11.4,0.1,24985,243,16.1,0.2,13044,469,8.4,0.3,11642,483,7.5,0.3,14941,204,9.6,0.1,9210,366,5.9,0.2,4855,365,3.1,0.2,45.6,0.2,(X),(X),125698,353,81.1,0.1,118717,515,76.6,0.3,35658,452,23.0,0.3,29006,225,18.7,0.1,125698,353,125698,(X),59771,283,47.6,0.2,65927,264,52.4,0.2,29006,225,29006,(X),12434,134,42.9,0.4,16572,184,57.1,0.4,155012,402,155012,(X),151467,545,97.7,0.3,3545,389,2.3,0.3,151467,545,97.7,0.3,144547,604,93.2,0.3,3566,291,2.3,0.2,332,125,0.2,0.1,7,15,0.0,0.1,4,7,0.0,0.1,0,29,0.0,0.1,28,32,0.0,0.1,1814,148,1.2,0.1,175,95,0.1,0.1,607,139,0.4,0.1,235,133,0.2,0.1,104,67,0.1,0.1,256,109,0.2,0.1,135,127,0.1,0.1,302,169,0.2,0.1,42,58,0.0,0.1,11,18,0.0,0.1,0,29,0.0,0.1,29,53,0.0,0.1,2,3,0.0,0.1,1166,418,0.8,0.3,3545,389,2.3,0.3,1205,270,0.8,0.2,567,143,0.4,0.1,591,133,0.4,0.1,83,64,0.1,0.1,155012,402,155012,(X),147725,666,95.3,0.3,5394,281,3.5,0.2,1165,172,0.8,0.1,2623,126,1.7,0.1,376,223,0.2,0.1,1735,431,1.1,0.3,155012,402,155012,(X),5111,126,3.3,0.1,623,229,0.4,0.1,2217,370,1.4,0.2,162,74,0.1,0.1,2109,384,1.4,0.2,149901,418,96.7,0.1,141105,572,91.0,0.2,3522,289,2.3,0.2,275,109,0.2,0.1,1814,148,1.2,0.1,42,58,0.0,0.1,335,306,0.2,0.2,2808,298,1.8,0.2,159,85,0.1,0.1,2649,292,1.7,0.2,80830,326,(X),(X),65730,696,4148,388,4530,399,4168,446,3641,386,3392,327,3612,430,2898,318,3381,394,2719,291,5253,451,6794,425,8345,445,4868,362,3099,327,2524,250,2358,237
4,610U300US25005,Second Hampden & Hampshire,157849,744,157849,(X),76152,794,48.2,0.4,81697,715,51.8,0.4,8877,554,5.6,0.3,8901,628,5.6,0.4,9890,539,6.3,0.3,10920,618,6.9,0.4,11899,733,7.5,0.5,19255,960,12.2,0.6,19639,735,12.4,0.5,24482,793,15.5,0.5,10808,598,6.8,0.4,9834,633,6.2,0.4,11312,500,7.2,0.3,7761,420,4.9,0.3,4271,387,2.7,0.2,39.8,0.6,(X),(X),123978,984,78.5,0.5,116591,853,73.9,0.5,29123,761,18.4,0.5,23344,663,14.8,0.4,123978,984,123978,(X),58534,903,47.2,0.5,65444,635,52.8,0.5,23344,663,23344,(X),9594,484,41.1,1.5,13750,477,58.9,1.5,157849,744,157849,(X),155511,814,98.5,0.3,2338,438,1.5,0.3,155511,814,98.5,0.3,141417,1615,89.6,0.9,3385,637,2.1,0.4,333,200,0.2,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,2910,762,1.8,0.5,499,232,0.3,0.1,357,196,0.2,0.1,145,103,0.1,0.1,16,28,0.0,0.1,559,368,0.4,0.2,10,17,0.0,0.1,1324,654,0.8,0.4,75,89,0.0,0.1,53,60,0.0,0.1,0,29,0.0,0.1,22,37,0.0,0.1,0,29,0.0,0.1,7391,1045,4.7,0.7,2338,438,1.5,0.3,489,149,0.3,0.1,422,140,0.3,0.1,398,234,0.3,0.1,55,45,0.0,0.1,157849,744,157849,(X),143414,1567,90.9,0.8,4051,654,2.6,0.4,900,209,0.6,0.1,3537,790,2.2,0.5,234,219,0.1,0.1,8176,1100,5.2,0.7,157849,744,157849,(X),27259,1204,17.3,0.8,631,344,0.4,0.2,24098,1122,15.3,0.7,208,123,0.1,0.1,2322,576,1.5,0.4,130590,1276,82.7,0.8,122304,1564,77.5,0.9,2969,606,1.9,0.4,261,196,0.2,0.1,2908,762,1.8,0.5,75,89,0.0,0.1,368,236,0.2,0.1,1705,399,1.1,0.3,310,245,0.2,0.2,1395,333,0.9,0.2,66307,795,(X),(X),62509,735,4647,459,4448,518,4200,519,3223,395,2733,316,2514,280,2645,374,2351,336,2743,323,4866,454,5699,529,9091,580,5218,411,3395,377,2935,341,1801,272
5,610U300US25006,"Hampshire, Franklin & Worcester",157233,383,157233,(X),73401,535,46.7,0.3,83832,542,53.3,0.3,5800,232,3.7,0.1,6773,427,4.3,0.3,7689,414,4.9,0.3,18392,476,11.7,0.3,23367,572,14.9,0.4,16116,543,10.2,0.3,16167,430,10.3,0.3,20870,518,13.3,0.3,10611,529,6.7,0.3,9958,512,6.3,0.3,11432,318,7.3,0.2,6571,341,4.2,0.2,3487,342,2.2,0.2,35.3,0.5,(X),(X),131877,458,83.9,0.2,111198,858,70.7,0.5,27386,562,17.4,0.4,21490,381,13.7,0.2,131877,458,131877,(X),60804,506,46.1,0.3,71073,515,53.9,0.3,21490,381,21490,(X),9309,265,43.3,0.8,12181,255,56.7,0.8,157233,383,157233,(X),153863,491,97.9,0.2,3370,320,2.1,0.2,153863,491,97.9,0.2,139996,773,89.0,0.4,4252,322,2.7,0.2,356,118,0.2,0.1,25,21,0.0,0.1,0,29,0.0,0.1,4,6,0.0,0.1,0,29,0.0,0.1,7928,513,5.0,0.3,1340,337,0.9,0.2,2808,453,1.8,0.3,335,154,0.2,0.1,355,150,0.2,0.1,1181,268,0.8,0.2,365,180,0.2,0.1,1544,393,1.0,0.2,43,43,0.0,0.1,8,13,0.0,0.1,0,29,0.0,0.1,35,41,0.0,0.1,0,29,0.0,0.1,1288,366,0.8,0.2,3370,320,2.1,0.2,898,208,0.6,0.1,663,136,0.4,0.1,843,174,0.5,0.1,121,82,0.1,0.1,157233,383,157233,(X),142944,783,90.9,0.4,5743,291,3.7,0.2,1439,245,0.9,0.2,8860,518,5.6,0.3,82,59,0.1,0.1,1815,406,1.2,0.3,157233,383,157233,(X),8118,465,5.2,0.3,862,272,0.5,0.2,4027,460,2.6,0.3,277,101,0.2,0.1,2952,510,1.9,0.3,149115,669,94.8,0.3,133982,808,85.2,0.4,3943,278,2.5,0.2,260,94,0.2,0.1,7861,509,5.0,0.3,43,43,0.0,0.1,233,105,0.1,0.1,2793,281,1.8,0.2,230,106,0.1,0.1,2563,276,1.6,0.2,62492,680,(X),(X),58048,682,3298,415,3823,429,2980,313,2632,311,2495,325,3053,372,2661,385,2630,273,2342,323,4660,369,6083,451,8139,453,4658,368,3273,367,2709,302,2612,290
