C OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Margin of Error; HISPANIC OR LATINO AND RACE - Total housing units,Percent; HISPANIC OR LATINO AND RACE - Total housing units,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total housing units
4,610U400US25005,25005,Second Hampden & Hampshire ,158692,841,158692,(X),76910,1100,48.5,0.6,81782,938,51.5,0.6,8881,558,5.6,0.3,8604,651,5.4,0.4,9899,606,6.2,0.4,10860,749,6.8,0.5,12251,848,7.7,0.5,19620,846,12.4,0.5,19236,679,12.1,0.4,24312,719,15.3,0.5,11064,722,7.0,0.5,9772,577,6.2,0.4,12105,608,7.6,0.4,7762,469,4.9,0.3,4326,419,2.7,0.3,40.1,0.6,(X),(X),125348,964,79.0,0.6,117910,1131,74.3,0.7,29778,879,18.8,0.6,24193,649,15.2,0.4,125348,964,125348,(X),59237,1006,47.3,0.6,66111,774,52.7,0.6,24193,649,24193,(X),10029,446,41.5,1.2,14164,420,58.5,1.2,158692,841,158692,(X),156115,899,98.4,0.3,2577,487,1.6,0.3,156115,899,98.4,0.3,141432,1562,89.1,0.9,3692,744,2.3,0.5,414,246,0.3,0.2,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,3294,755,2.1,0.5,852,415,0.5,0.3,354,183,0.2,0.1,201,138,0.1,0.1,28,34,0.0,0.1,539,381,0.3,0.2,15,17,0.0,0.1,1305,459,0.8,0.3,108,55,0.1,0.1,77,51,0.0,0.1,0,29,0.0,0.1,31,28,0.0,0.1,0,29,0.0,0.1,7175,1145,4.5,0.7,2577,487,1.6,0.3,606,221,0.4,0.1,566,205,0.4,0.1,384,234,0.2,0.1,38,35,0.0,0.1,158692,841,158692,(X),143695,1593,90.5,0.9,4511,752,2.8,0.5,1099,260,0.7,0.2,3882,802,2.4,0.5,305,192,0.2,0.1,7928,1254,5.0,0.8,158692,841,158692,(X),27247,1202,17.2,0.7,461,185,0.3,0.1,24533,1191,15.5,0.7,103,70,0.1,0.1,2150,550,1.4,0.3,131445,1142,82.8,0.7,122168,1590,77.0,0.9,3338,739,2.1,0.5,287,216,0.2,0.1,3292,756,2.1,0.5,108,55,0.1,0.1,406,261,0.3,0.2,1846,467,1.2,0.3,230,182,0.1,0.1,1616,426,1.0,0.3,66454,801,(X),(X)
7,610U400US25008,25008,"Worcester, Hampden, Hampshire & Middlesex ",163459,333,163459,(X),82266,1147,50.3,0.7,81193,1151,49.7,0.7,7889,639,4.8,0.4,9290,660,5.7,0.4,12174,768,7.4,0.5,10613,758,6.5,0.5,9149,597,5.6,0.4,16398,973,10.0,0.6,21194,724,13.0,0.4,28539,959,17.5,0.6,13616,804,8.3,0.5,11447,719,7.0,0.4,13735,644,8.4,0.4,6374,508,3.9,0.3,3041,319,1.9,0.2,43.1,0.5,(X),(X),127295,851,77.9,0.5,121542,922,74.4,0.6,29660,806,18.1,0.5,23150,587,14.2,0.4,127295,851,127295,(X),63228,891,49.7,0.6,64067,951,50.3,0.6,23150,587,23150,(X),10618,474,45.9,1.5,12532,429,54.1,1.5,163459,333,163459,(X),161230,580,98.6,0.3,2229,465,1.4,0.3,161230,580,98.6,0.3,157406,922,96.3,0.5,1112,322,0.7,0.2,226,138,0.1,0.1,9,16,0.0,0.1,0,29,0.0,0.1,17,30,0.0,0.1,0,29,0.0,0.1,1164,415,0.7,0.3,198,118,0.1,0.1,370,323,0.2,0.2,85,60,0.1,0.1,62,68,0.0,0.1,114,68,0.1,0.1,61,79,0.0,0.1,274,194,0.2,0.1,31,47,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,31,47,0.0,0.1,0,29,0.0,0.1,1291,469,0.8,0.3,2229,465,1.4,0.3,645,250,0.4,0.2,378,201,0.2,0.1,566,208,0.3,0.1,80,77,0.0,0.1,163459,333,163459,(X),159436,782,97.5,0.5,2011,386,1.2,0.2,833,268,0.5,0.2,1761,475,1.1,0.3,62,62,0.0,0.1,1706,550,1.0,0.3,163459,333,163459,(X),4304,896,2.6,0.5,360,150,0.2,0.1,2282,631,1.4,0.4,133,99,0.1,0.1,1529,584,0.9,0.4,159155,933,97.4,0.5,154859,1204,94.7,0.7,1098,321,0.7,0.2,105,51,0.1,0.1,1164,415,0.7,0.3,31,47,0.0,0.1,184,127,0.1,0.1,1714,398,1.0,0.2,78,48,0.0,0.1,1636,397,1.0,0.2,69830,746,(X),(X)
8,610U400US25009,25009,Worcester & Middlesex ,159869,638,159869,(X),80197,993,50.2,0.6,79672,1145,49.8,0.6,9314,724,5.8,0.4,9107,566,5.7,0.4,10162,639,6.4,0.4,10434,605,6.5,0.4,11125,683,7.0,0.4,20204,1020,12.6,0.6,20747,842,13.0,0.5,26348,919,16.5,0.6,11341,661,7.1,0.4,9178,646,5.7,0.4,11779,546,7.4,0.3,6525,458,4.1,0.3,3605,382,2.3,0.2,40.0,0.7,(X),(X),125290,875,78.4,0.5,118088,938,73.9,0.6,27268,889,17.1,0.6,21909,720,13.7,0.5,125290,875,125290,(X),62565,836,49.9,0.6,62725,867,50.1,0.6,21909,720,21909,(X),9657,416,44.1,1.4,12252,536,55.9,1.4,159869,638,159869,(X),155838,799,97.5,0.4,4031,570,2.5,0.4,155838,799,97.5,0.4,139059,1382,87.0,0.8,5017,733,3.1,0.5,430,153,0.3,0.1,92,77,0.1,0.1,2,5,0.0,0.1,0,29,0.0,0.1,6,10,0.0,0.1,3944,720,2.5,0.4,449,227,0.3,0.1,591,241,0.4,0.2,304,219,0.2,0.1,323,277,0.2,0.2,253,112,0.2,0.1,488,255,0.3,0.2,1536,464,1.0,0.3,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,7388,969,4.6,0.6,4031,570,2.5,0.4,1897,432,1.2,0.3,420,157,0.3,0.1,831,224,0.5,0.1,59,41,0.0,0.1,159869,638,159869,(X),142814,1326,89.3,0.8,7372,908,4.6,0.6,1072,271,0.7,0.2,4911,787,3.1,0.5,21,29,0.0,0.1,8041,1002,5.0,0.6,159869,638,159869,(X),19925,1389,12.5,0.9,1322,517,0.8,0.3,10781,1096,6.7,0.7,166,135,0.1,0.1,7656,1127,4.8,0.7,139944,1308,87.5,0.9,128424,1473,80.3,1.0,4688,719,2.9,0.5,392,148,0.2,0.1,3685,688,2.3,0.4,0,29,0.0,0.1,393,220,0.2,0.1,2362,419,1.5,0.3,46,34,0.0,0.1,2316,415,1.4,0.3,66959,938,(X),(X)
9,610U400US25010,25010,First Worcester ,171637,1674,171637,(X),83605,1208,48.7,0.5,88032,1205,51.3,0.5,10178,700,5.9,0.4,10216,672,6.0,0.4,10063,624,5.9,0.4,13587,746,7.9,0.4,15773,852,9.2,0.5,24120,982,14.1,0.6,20745,799,12.1,0.4,23642,834,13.8,0.5,11595,579,6.8,0.3,8766,625,5.1,0.4,11005,558,6.4,0.3,7305,480,4.3,0.3,4642,405,2.7,0.2,36.0,0.7,(X),(X),135111,1457,78.7,0.6,123897,1505,72.2,0.7,27947,815,16.3,0.5,22952,687,13.4,0.4,135111,1457,135111,(X),64897,1171,48.0,0.6,70214,1015,52.0,0.6,22952,687,22952,(X),8814,446,38.4,1.6,14138,571,61.6,1.6,171637,1674,171637,(X),164291,1807,95.7,0.5,7346,923,4.3,0.5,164291,1807,95.7,0.5,134157,1850,78.2,1.0,15084,1242,8.8,0.7,447,140,0.3,0.1,70,50,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,8940,1010,5.2,0.6,1808,502,1.1,0.3,2353,526,1.4,0.3,139,96,0.1,0.1,371,162,0.2,0.1,276,133,0.2,0.1,2173,519,1.3,0.3,1820,626,1.1,0.4,127,88,0.1,0.1,89,86,0.1,0.1,0,29,0.0,0.1,0,29,0.0,0.1,38,52,0.0,0.1,5536,1061,3.2,0.6,7346,923,4.3,0.5,3605,635,2.1,0.4,1003,378,0.6,0.2,975,339,0.6,0.2,347,211,0.2,0.1,171637,1674,171637,(X),140618,1878,81.9,1.0,19532,1432,11.4,0.8,1923,474,1.1,0.3,10167,1008,5.9,0.6,316,142,0.2,0.1,6689,1132,3.9,0.7,171637,1674,171637,(X),26935,1594,15.7,0.9,1372,520,0.8,0.3,15417,1485,9.0,0.8,189,108,0.1,0.1,9957,1440,5.8,0.8,144702,1777,84.3,0.9,117790,1791,68.6,1.1,13467,1096,7.8,0.6,344,105,0.2,0.1,8922,1008,5.2,0.6,127,88,0.1,0.1,615,313,0.4,0.2,3437,551,2.0,0.3,318,142,0.2,0.1,3119,545,1.8,0.3,68590,763,(X),(X)
10,610U400US25011,25011,Second Worcester ,173106,1589,173106,(X),83802,1192,48.4,0.5,89304,1159,51.6,0.5,10468,679,6.0,0.4,11162,623,6.4,0.4,11557,701,6.7,0.4,13088,659,7.6,0.4,11030,687,6.4,0.4,20740,978,12.0,0.5,24619,905,14.2,0.5,27185,846,15.7,0.5,11593,650,6.7,0.4,9090,603,5.3,0.4,12144,484,7.0,0.3,6960,454,4.0,0.3,3470,314,2.0,0.2,38.7,0.6,(X),(X),131895,1227,76.2,0.5,124397,1235,71.9,0.6,27550,808,15.9,0.5,22574,584,13.0,0.4,131895,1227,131895,(X),62512,948,47.4,0.5,69383,873,52.6,0.5,22574,584,22574,(X),9793,380,43.4,1.4,12781,481,56.6,1.4,173106,1589,173106,(X),169279,1711,97.8,0.4,3827,667,2.2,0.4,169279,1711,97.8,0.4,141986,1622,82.0,0.7,10741,1003,6.2,0.6,319,137,0.2,0.1,15,24,0.0,0.1,0,29,0.0,0.1,12,21,0.0,0.1,0,29,0.0,0.1,13233,1005,7.6,0.6,4903,764,2.8,0.4,2099,474,1.2,0.3,183,110,0.1,0.1,148,159,0.1,0.1,157,92,0.1,0.1,4239,796,2.4,0.5,1504,474,0.9,0.3,101,83,0.1,0.1,21,34,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,80,78,0.0,0.1,2899,635,1.7,0.4,3827,667,2.2,0.4,945,293,0.5,0.2,523,200,0.3,0.1,1121,336,0.6,0.2,26,21,0.0,0.1,173106,1589,173106,(X),145390,1606,84.0,0.7,11956,1074,6.9,0.6,981,241,0.6,0.1,14713,1060,8.5,0.6,338,131,0.2,0.1,3740,647,2.2,0.4,173106,1589,173106,(X),16512,1350,9.5,0.8,587,253,0.3,0.1,9744,1156,5.6,0.7,236,170,0.1,0.1,5945,812,3.4,0.5,156594,1653,90.5,0.8,130178,1676,75.2,1.0,9671,960,5.6,0.5,213,106,0.1,0.1,13189,1014,7.6,0.6,101,83,0.1,0.1,321,198,0.2,0.1,2921,608,1.7,0.4,273,181,0.2,0.1,2648,528,1.5,0.3,69430,724,(X),(X)
11,610U400US25012,25012,Worcester & Norfolk ,166588,597,166588,(X),81133,1040,48.7,0.6,85455,1118,51.3,0.6,9421,603,5.7,0.4,10316,735,6.2,0.4,11341,667,6.8,0.4,12476,682,7.5,0.4,9604,711,5.8,0.4,18598,888,11.2,0.5,23113,846,13.9,0.5,28171,975,16.9,0.6,12360,580,7.4,0.3,9766,770,5.9,0.5,11738,614,7.0,0.4,6276,542,3.8,0.3,3408,342,2.0,0.2,40.5,0.5,(X),(X),127880,900,76.8,0.5,121034,1010,72.7,0.6,27249,928,16.4,0.6,21422,735,12.9,0.4,127880,900,127880,(X),61551,907,48.1,0.6,66329,871,51.9,0.6,21422,735,21422,(X),9005,431,42.0,1.4,12417,518,58.0,1.4,166588,597,166588,(X),163049,882,97.9,0.4,3539,631,2.1,0.4,163049,882,97.9,0.4,151249,1513,90.8,0.9,2730,715,1.6,0.4,222,116,0.1,0.1,21,32,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,2954,643,1.8,0.4,1120,466,0.7,0.3,519,200,0.3,0.1,175,152,0.1,0.1,27,26,0.0,0.1,52,49,0.0,0.1,357,261,0.2,0.2,704,294,0.4,0.2,21,25,0.0,0.1,14,22,0.0,0.1,7,12,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,5873,1043,3.5,0.6,3539,631,2.1,0.4,991,305,0.6,0.2,811,247,0.5,0.1,409,166,0.2,0.1,14,20,0.0,0.1,166588,597,166588,(X),154309,1372,92.6,0.8,4367,883,2.6,0.5,1207,303,0.7,0.2,3620,694,2.2,0.4,81,68,0.0,0.1,6857,1100,4.1,0.7,166588,597,166588,(X),12212,1151,7.3,0.7,939,420,0.6,0.3,7157,836,4.3,0.5,148,154,0.1,0.1,3968,1060,2.4,0.6,154376,1345,92.7,0.7,145264,1637,87.2,0.9,2549,718,1.5,0.4,159,101,0.1,0.1,2954,643,1.8,0.4,0,29,0.0,0.1,881,432,0.5,0.3,2569,484,1.5,0.3,197,137,0.1,0.1,2372,454,1.4,0.3,66899,818,(X),(X)
12,610U400US25013,25013,First Middlesex ,169290,51,169290,(X),83770,1000,49.5,0.6,85520,1005,50.5,0.6,10403,706,6.1,0.4,11164,644,6.6,0.4,11592,668,6.8,0.4,13528,689,8.0,0.4,12176,832,7.2,0.5,23584,1180,13.9,0.7,21260,940,12.6,0.6,26764,934,15.8,0.6,11852,684,7.0,0.4,8807,609,5.2,0.4,10134,621,6.0,0.4,5451,490,3.2,0.3,2575,314,1.5,0.2,36.1,0.7,(X),(X),128813,967,76.1,0.6,120230,1171,71.0,0.7,23121,886,13.7,0.5,18160,782,10.7,0.5,128813,967,128813,(X),63296,979,49.1,0.6,65517,800,50.9,0.6,18160,782,18160,(X),7894,470,43.5,1.8,10266,548,56.5,1.8,169290,51,169290,(X),164526,750,97.2,0.4,4764,748,2.8,0.4,164526,750,97.2,0.4,116201,1952,68.6,1.2,7928,1047,4.7,0.6,384,186,0.2,0.1,33,35,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,27444,1537,16.2,0.9,3883,749,2.3,0.4,2520,520,1.5,0.3,336,231,0.2,0.1,52,47,0.0,0.1,530,285,0.3,0.2,1984,520,1.2,0.3,18139,1425,10.7,0.8,34,35,0.0,0.1,5,8,0.0,0.1,8,12,0.0,0.1,8,19,0.0,0.1,13,26,0.0,0.1,12535,1279,7.4,0.8,4764,748,2.8,0.4,1374,498,0.8,0.3,554,201,0.3,0.1,1009,258,0.6,0.2,20,25,0.0,0.1,169290,51,169290,(X),120201,1991,71.0,1.2,9654,1156,5.7,0.7,1091,293,0.6,0.2,29138,1515,17.2,0.9,85,54,0.1,0.1,14062,1321,8.3,0.8,169290,51,169290,(X),21210,1247,12.5,0.7,620,198,0.4,0.1,13163,1155,7.8,0.7,595,260,0.4,0.2,6832,921,4.0,0.5,148080,1252,87.5,0.7,107649,1823,63.6,1.1,7614,1033,4.5,0.6,192,104,0.1,0.1,27332,1524,16.1,0.9,13,20,0.0,0.1,1913,571,1.1,0.3,3367,622,2.0,0.4,700,268,0.4,0.2,2667,593,1.6,0.4,64094,795,(X),(X)
13,610U400US25014,25014,Middlesex & Worcester ,173604,513,173604,(X),87067,1033,50.2,0.6,86537,1064,49.8,0.6,9689,788,5.6,0.5,10525,663,6.1,0.4,11893,666,6.9,0.4,11197,692,6.4,0.4,7894,601,4.5,0.3,19329,1035,11.1,0.6,24961,857,14.4,0.5,31263,1051,18.0,0.6,13749,702,7.9,0.4,10005,608,5.8,0.4,12896,609,7.4,0.3,7134,616,4.1,0.4,3069,315,1.8,0.2,41.9,0.6,(X),(X),133436,924,76.9,0.5,128651,930,74.1,0.5,29160,684,16.8,0.4,23099,597,13.3,0.3,133436,924,133436,(X),66837,1053,50.1,0.7,66599,914,49.9,0.7,23099,597,23099,(X),10107,415,43.8,1.4,12992,482,56.2,1.4,173604,513,173604,(X),164788,1348,94.9,0.7,8816,1286,5.1,0.7,164788,1348,94.9,0.7,143207,1502,82.5,0.9,3718,666,2.1,0.4,236,92,0.1,0.1,19,28,0.0,0.1,12,21,0.0,0.1,0,29,0.0,0.1,4,8,0.0,0.1,15376,1056,8.9,0.6,6978,946,4.0,0.5,4994,804,2.9,0.5,536,283,0.3,0.2,391,157,0.2,0.1,675,240,0.4,0.1,401,214,0.2,0.1,1401,493,0.8,0.3,13,20,0.0,0.1,0,29,0.0,0.1,13,20,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,2238,627,1.3,0.4,8816,1286,5.1,0.7,5479,1197,3.2,0.7,576,233,0.3,0.1,1257,324,0.7,0.2,28,33,0.0,0.1,173604,513,173604,(X),151679,1214,87.4,0.7,9626,1316,5.5,0.8,1208,389,0.7,0.2,17037,1126,9.8,0.6,50,46,0.0,0.1,3278,764,1.9,0.4,173604,513,173604,(X),10406,1323,6.0,0.8,1389,516,0.8,0.3,2824,749,1.6,0.4,75,42,0.0,0.1,6118,1068,3.5,0.6,163198,1357,94.0,0.8,138149,1608,79.6,0.9,3546,660,2.0,0.4,188,75,0.1,0.1,15332,1053,8.8,0.6,0,29,0.0,0.1,370,169,0.2,0.1,5613,1114,3.2,0.6,410,167,0.2,0.1,5203,1103,3.0,0.6,69199,898,(X),(X)
16,610U400US25017,25017,"Norfolk, Bristol & Middlesex ",164016,1416,164016,(X),80611,1114,49.1,0.6,83405,1202,50.9,0.6,9117,717,5.6,0.4,11150,771,6.8,0.5,12610,620,7.7,0.4,13080,751,8.0,0.5,9992,733,6.1,0.4,14095,820,8.6,0.5,22384,728,13.6,0.4,28470,922,17.4,0.6,12403,724,7.6,0.4,9327,552,5.7,0.3,11397,591,6.9,0.4,6839,506,4.2,0.3,3152,440,1.9,0.3,41.1,0.5,(X),(X),123838,1117,75.5,0.4,115906,1075,70.7,0.5,26888,853,16.4,0.5,21388,745,13.0,0.5,123838,1117,123838,(X),59598,1002,48.1,0.6,64240,837,51.9,0.6,21388,745,21388,(X),9427,451,44.1,1.4,11961,506,55.9,1.4,164016,1416,164016,(X),161500,1537,98.5,0.3,2516,497,1.5,0.3,161500,1537,98.5,0.3,148746,1647,90.7,0.6,3394,615,2.1,0.4,150,95,0.1,0.1,3,6,0.0,0.1,7,14,0.0,0.1,0,29,0.0,0.1,3,6,0.0,0.1,7656,721,4.7,0.4,1833,461,1.1,0.3,3799,529,2.3,0.3,347,163,0.2,0.1,129,88,0.1,0.1,537,192,0.3,0.1,269,148,0.2,0.1,742,249,0.5,0.2,22,41,0.0,0.1,22,41,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,1532,428,0.9,0.3,2516,497,1.5,0.3,670,341,0.4,0.2,379,145,0.2,0.1,926,265,0.6,0.2,17,18,0.0,0.1,164016,1416,164016,(X),150996,1593,92.1,0.6,4331,761,2.6,0.5,686,180,0.4,0.1,8700,731,5.3,0.4,133,94,0.1,0.1,1826,455,1.1,0.3,164016,1416,164016,(X),5393,848,3.3,0.5,890,282,0.5,0.2,1915,461,1.2,0.3,328,150,0.2,0.1,2260,491,1.4,0.3,158623,1541,96.7,0.5,145000,1661,88.4,0.7,3259,621,2.0,0.4,136,93,0.1,0.1,7656,721,4.7,0.4,22,41,0.0,0.1,310,203,0.2,0.1,2240,450,1.4,0.3,167,68,0.1,0.1,2073,463,1.3,0.3,60516,785,(X),(X)
17,610U400US25018,25018,Second Essex & Middlesex ,171683,62,171683,(X),82467,1054,48.0,0.6,89216,1065,52.0,0.6,11449,633,6.7,0.4,11753,589,6.8,0.3,12844,702,7.5,0.4,12754,680,7.4,0.4,12181,623,7.1,0.4,21757,866,12.7,0.5,22355,845,13.0,0.5,25831,965,15.0,0.6,10929,718,6.4,0.4,9580,601,5.6,0.3,11284,558,6.6,0.3,5993,478,3.5,0.3,2973,386,1.7,0.2,36.6,0.7,(X),(X),127909,874,74.5,0.5,120436,1013,70.2,0.6,25668,744,15.0,0.4,20250,688,11.8,0.4,127909,874,127909,(X),60236,971,47.1,0.6,67673,798,52.9,0.6,20250,688,20250,(X),8581,417,42.4,1.6,11669,523,57.6,1.6,171683,62,171683,(X),167797,651,97.7,0.4,3886,639,2.3,0.4,167797,651,97.7,0.4,112509,2043,65.5,1.2,7406,938,4.3,0.5,378,122,0.2,0.1,30,29,0.0,0.1,10,21,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,8713,887,5.1,0.5,2016,591,1.2,0.3,2151,488,1.3,0.3,108,72,0.1,0.1,193,123,0.1,0.1,966,360,0.6,0.2,808,341,0.5,0.2,2471,662,1.4,0.4,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,38791,1856,22.6,1.1,3886,639,2.3,0.4,1171,385,0.7,0.2,411,150,0.2,0.1,739,315,0.4,0.2,35,36,0.0,0.1,171683,62,171683,(X),115832,2034,67.5,1.2,8973,1024,5.2,0.6,936,205,0.5,0.1,9554,1038,5.6,0.6,38,35,0.0,0.1,40308,1920,23.5,1.1,171683,62,171683,(X),62169,1442,36.2,0.8,788,249,0.5,0.1,18380,1686,10.7,1.0,500,216,0.3,0.1,42501,1861,24.8,1.1,109514,1439,63.8,0.8,94764,1661,55.2,1.0,3702,736,2.2,0.4,176,81,0.1,0.1,8697,884,5.1,0.5,0,29,0.0,0.1,475,188,0.3,0.1,1700,449,1.0,0.3,74,45,0.0,0.1,1626,442,0.9,0.3,63507,678,(X),(X)
18,610U400US25019,25019,First Essex ,173577,571,173577,(X),84562,1113,48.7,0.6,89015,1053,51.3,0.6,10314,593,5.9,0.3,10385,590,6.0,0.3,10678,626,6.2,0.4,10894,657,6.3,0.4,10305,674,5.9,0.4,20829,930,12.0,0.5,23673,824,13.6,0.5,27582,878,15.9,0.5,12928,684,7.4,0.4,11012,632,6.3,0.4,13302,536,7.7,0.3,7417,445,4.3,0.3,4258,401,2.5,0.2,40.9,0.4,(X),(X),135448,816,78.0,0.4,129162,997,74.4,0.6,31694,856,18.3,0.5,24977,752,14.4,0.4,135448,816,135448,(X),64514,887,47.6,0.6,70934,986,52.4,0.6,24977,752,24977,(X),10275,450,41.1,1.4,14702,596,58.9,1.4,173577,571,173577,(X),170404,784,98.2,0.3,3173,545,1.8,0.3,170404,784,98.2,0.3,149603,1683,86.2,1.0,3857,581,2.2,0.3,370,354,0.2,0.2,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,3564,570,2.1,0.3,704,308,0.4,0.2,747,304,0.4,0.2,194,182,0.1,0.1,63,51,0.0,0.1,422,180,0.2,0.1,758,282,0.4,0.2,676,324,0.4,0.2,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,0,29,0.0,0.1,13010,1352,7.5,0.8,3173,545,1.8,0.3,1469,410,0.8,0.2,367,134,0.2,0.1,534,222,0.3,0.1,1,3,0.0,0.1,173577,571,173577,(X),152551,1633,87.9,0.9,5596,758,3.2,0.4,802,406,0.5,0.2,4164,613,2.4,0.4,53,71,0.0,0.1,13698,1408,7.9,0.8,173577,571,173577,(X),22995,1304,13.2,0.7,1212,431,0.7,0.2,8230,1074,4.7,0.6,721,357,0.4,0.2,12832,1334,7.4,0.8,150582,1304,86.8,0.7,140917,1527,81.2,0.9,2752,545,1.6,0.3,70,50,0.0,0.1,3483,562,2.0,0.3,0,29,0.0,0.1,1072,440,0.6,0.3,2288,454,1.3,0.3,97,96,0.1,0.1,2191,457,1.3,0.3,72316,847,(X),(X)
